-999	2792	1262	-514	2585	1262	-1277	697	1228	Running
-128	-1034	-388	-128	-1034	-388	-1179	868	1268	Running
655	-668	552	655	-495	-865	-1366	707	1234	Running
-145	2115	644	-33	2115	644	-1340	544	1143	Running
89	1113	640	89	1113	934	-1300	208	879	Running
-751	169	-111	-1007	379	180	-1294	283	1011	Running
-1171	2678	1107	-840	2678	1107	-1291	720	1212	Running
-297	-1383	-266	-297	-1383	-266	-1223	847	1262	Running
613	-375	-1185	-667	1728	-2581	-1399	716	1205	Running
505	2261	721	505	2261	875	-1301	524	1135	Running
185	623	812	441	540	659	-1245	222	882	Running
-863	914	583	-913	914	583	-1149	411	1031	Running
179	1966	1477	179	1710	1056	-1209	838	1208	Running
-300	-1030	-588	-299	-928	-588	-1116	930	1223	Running
-1792	6928	3696	-1792	79	2292	-1324	778	1154	Running
-164	3140	681	-803	3121	681	-1175	432	975	Running
380	777	202	380	777	202	-1222	278	802	Running
-1336	3703	2345	-1612	4226	1426	-1123	497	1041	Running
801	-671	369	801	-671	369	-1206	1039	1227	Running
-507	-448	-699	-507	-18	-258	-1139	925	1229	Running
-363	1623	-1329	321	-2439	-1329	-1350	741	1219	Running
-1485	2920	611	-1409	2920	611	-1215	327	981	Running
499	650	303	499	650	47	-1251	257	872	Running
-1000	5157	-716	-209	3320	-716	-1141	648	1136	Running
42	-1056	-467	42	-1056	-467	-1156	1223	1202	Running
-307	51	-308	-307	210	-245	-1176	896	1195	Running
-408	-622	-83	-745	-1945	-83	-1312	734	1151	Running
-2092	1855	1407	-2092	1855	1919	-1228	338	915	Running
157	329	-325	4	81	-466	-1260	323	906	Running
-1623	2774	2339	-1623	2774	2339	-1144	762	1144	Running
138	-905	217	138	-888	318	-1129	1228	1196	Running
232	738	-325	232	738	-325	-1256	744	1185	Running
22	-1052	-256	22	17	-91	-1217	680	1167	Running
-1719	1695	1758	-1072	1600	1758	-1177	252	909	Running
-457	-73	-750	-457	-73	-875	-1212	323	1006	Running
-788	3852	2657	-203	4412	1618	-1191	1263	1235	Running
86	-580	-547	-74	-580	-547	-1135	1328	1211	Running
-128	2550	1369	-128	2550	2137	-1413	841	1166	Running
358	2148	836	598	6229	1788	-1370	726	1123	Running
-6	787	1355	212	787	1355	-1309	367	922	Running
-804	-76	-301	-804	-76	115	-1272	492	1019	Running
-340	3693	1915	63	2091	1554	-1264	1138	1170	Running
-268	-749	-1677	-268	-749	-1677	-1159	1247	1236	Running
1170	2135	1702	1170	2135	1702	-1391	843	1151	Running
263	3263	1114	-150	3263	1114	-1305	733	1119	Running
-435	1220	1459	-462	1220	1459	-1234	398	940	Running
-637	-237	-437	-722	-240	-465	-1197	522	1047	Running
-583	2952	1995	-583	2952	1739	-1163	1062	1215	Running
-152	-1098	54	-152	-1098	-607	-1062	1276	1161	Running
-285	2149	1068	-5	2134	2625	-1354	795	1126	Running
85	5515	1850	283	5515	1850	-1294	732	1123	Running
-30	983	1408	-30	983	1664	-1259	409	929	Running
-1165	-85	682	-976	331	593	-1183	644	1091	Running
61	2023	1632	131	2023	1632	-1252	1275	1103	Running
-638	-761	-1186	-638	-761	-1361	-1149	1285	1123	Running
1203	-34	-3739	474	80	-3739	-1473	869	1097	Running
560	3591	236	560	3591	236	-1380	656	1075	Running
230	910	1054	230	760	503	-1392	423	936	Running
-866	556	681	-772	1546	681	-1313	772	1066	Running
351	-213	1173	351	-213	778	-1363	1220	1042	Running
-568	-642	-837	-524	-192	-818	-1335	1071	1089	Running
1175	6809	9596	1175	6809	9596	-1473	771	1032	Running
-621	2176	957	-621	1930	570	-1395	503	964	Running
501	344	334	298	496	334	-1425	381	917	Running
-385	3966	111	-385	3966	111	-1302	770	1148	Running
283	-1245	-611	283	-1501	-610	-1317	1237	1184	Running
-179	216	-591	55	216	-591	-1426	840	1163	Running
-703	-2219	249	-703	-2219	-519	-1463	701	1142	Running
-2273	1568	1635	-2017	1256	2143	-1395	352	925	Running
-55	217	-345	-288	111	-345	-1430	380	1010	Running
-1575	2514	2581	-1575	2514	2581	-1315	945	1217	Running
314	-1070	90	58	-1027	15	-1288	1270	1208	Running
-270	2182	1322	-385	2182	1322	-1520	794	1124	Running
370	301	226	370	2573	835	-1478	733	1104	Running
-974	1654	466	-631	1719	466	-1412	382	932	Running
-540	-152	-139	-540	-152	117	-1388	544	1028	Running
-1247	3511	2117	-991	3554	1617	-1318	1060	1108	Running
-25	-978	-356	-286	-978	-356	-1171	1245	1043	Running
105	781	1791	617	332	-171	-1290	837	987	Running
489	3283	1044	569	3283	1044	-1248	599	931	Running
-257	854	1382	-257	854	1358	-1238	310	756	Running
-829	16	-465	-796	211	-487	-1231	397	952	Running
-283	2346	1349	-283	2346	1011	-1250	924	1208	Running
-267	-1171	-1040	-515	-1181	-1216	-1141	1099	1250	Running
-5	1366	-3655	-5	1366	-3655	-1469	662	1149	Running
158	2798	600	158	2608	993	-1361	453	1068	Running
635	736	427	638	693	427	-1370	252	886	Running
-1573	2580	2458	-1573	2580	2202	-1254	521	1078	Running
691	731	510	558	-270	-36	-1302	1054	1187	Running
-449	-116	-725	-399	-243	-725	-1217	938	1182	Running
1310	-2423	-1846	1390	-2423	-2522	-1339	783	1172	Running
-997	2580	1220	-2189	2931	1090	-1207	366	974	Running
453	636	170	272	636	170	-1272	234	912	Running
-630	4665	122	-630	4665	475	-1175	634	1211	Running
-52	-826	-640	-104	-812	-720	-1253	1232	1305	Running
-267	642	-277	-267	642	235	-1379	749	1276	Running
-608	-1059	-108	416	-1635	-158	-1461	693	1248	Running
-2313	2101	1596	-1914	2101	1596	-1375	272	1011	Running
-42	46	223	-42	46	-73	-1379	226	946	Running
-1443	2367	2790	-1660	2216	2790	-1243	742	1208	Running
286	-550	-331	348	-550	-331	-1188	1152	1262	Running
-318	1788	724	-318	1328	1402	-1421	737	1195	Running
378	2601	884	209	2601	884	-1378	634	1158	Running
-68	1557	326	-68	1158	911	-1355	243	904	Running
-521	-154	-422	-503	135	-422	-1394	375	1039	Running
-330	3368	1757	-330	3368	1757	-1386	905	1253	Running
-254	-1051	-605	-254	-1103	-969	-1276	1065	1299	Running
453	270	-2505	548	270	-2505	-1548	674	1186	Running
577	3665	502	577	3665	662	-1410	469	1121	Running
422	588	656	394	646	656	-1374	214	882	Running
-878	1521	1746	-878	1521	1746	-1225	490	1095	Running
222	1069	971	222	597	631	-1288	1062	1244	Running
-789	-795	-1079	-799	-795	-1079	-1222	969	1244	Running
-2533	9144	8498	-2533	-1352	2131	-1455	615	1121	Running
-519	2526	836	-1138	2449	836	-1309	335	967	Running
386	682	374	386	662	480	-1323	218	865	Running
-623	3235	-935	-197	3109	-935	-1250	560	1127	Running
14	-854	-482	14	-854	-388	-1253	1064	1250	Running
-153	352	-68	-167	1073	311	-1263	514	1162	Running
259	-1381	20	259	-1381	20	-1321	625	1134	Running
-2252	1882	2316	-1785	1676	2316	-1221	259	873	Running
-470	131	-305	-327	131	-305	-1251	266	908	Running
-1383	1988	2763	-1383	3171	2794	-1111	797	1186	Running
56	-1359	-478	-136	-1451	-478	-1139	1139	1218	Running
-99	1554	1508	-99	1042	462	-1375	739	1146	Running
550	4563	1065	529	4331	1218	-1315	564	1061	Running
135	941	1371	51	941	1371	-1238	281	828	Running
-759	401	40	-759	1169	993	-1181	423	962	Running
211	2373	1099	155	1725	1096	-1211	921	1174	Running
-712	-985	-1281	-691	-985	-1281	-1128	977	1178	Running
-1759	3838	-3267	-1759	11811	6171	-1377	656	1051	Running
-70	2744	1224	-509	2111	1224	-1225	456	943	Running
552	760	343	552	760	343	-1211	297	801	Running
-1085	3615	2127	-955	4568	1350	-1097	512	1027	Running
469	292	-170	469	292	-170	-1192	1075	1171	Running
-437	-113	-718	-437	126	-374	-1192	906	1157	Running
1451	-552	-1159	-42	-662	-1159	-1324	798	1140	Running
-1676	2340	800	-1676	2340	1592	-1248	421	938	Running
658	787	-303	426	825	-303	-1296	353	846	Running
-752	2719	536	-752	2719	2033	-1228	843	1134	Running
116	-823	-632	116	-577	-196	-1207	1196	1140	Running
-422	2089	1234	-727	2089	1234	-1352	814	1122	Running
664	2277	114	664	5390	1950	-1394	675	1072	Running
-207	1206	114	288	1206	114	-1349	323	827	Running
-662	27	-971	-662	27	-955	-1344	428	917	Running
-1619	4653	2077	-164	3685	1146	-1359	876	1107	Running
-5	-1520	-1098	-166	-1520	-1098	-1315	1019	1149	Running
931	-268	-3294	-861	1239	-4977	-1548	728	990	Running
124	2701	855	124	2701	855	-1451	497	996	Running
40	610	1250	125	636	1140	-1428	257	803	Running
-751	2087	1908	-1489	2087	1908	-1361	417	996	Running
710	1481	512	710	1481	0	-1449	938	1184	Running
-546	-892	-1246	-546	-767	-1108	-1261	1038	1213	Running
-2548	14234	11280	-3042	14234	11280	-1511	732	1132	Running
-899	1722	1227	-1060	2376	1227	-1371	418	986	Running
362	640	507	362	640	507	-1381	246	805	Running
-584	4242	1649	-584	4254	1012	-1240	442	1248	Running
787	574	35	861	698	35	-1301	968	1187	Running
-351	745	-8	-351	745	504	-1311	784	1136	Running
-706	-1993	-299	-450	-2751	-812	-1382	788	1164	Running
-1899	1975	1638	-1794	1975	1638	-1341	382	963	Running
183	736	-456	183	224	-136	-1407	294	890	Running
-1822	2209	2222	-2008	2209	2222	-1358	767	1161	Running
228	-531	113	228	-531	-143	-1396	1052	1193	Running
-663	1658	1766	-434	932	1766	-1540	725	1087	Running
36	710	-224	36	710	-224	-1503	680	1063	Running
-903	1750	1496	-903	1766	1333	-1395	359	863	Running
188	-220	-282	-104	-218	-282	-1325	393	901	Running
-1307	2822	2033	-1307	2822	1876	-1279	869	1147	Running
31	-982	106	-81	-793	-157	-1226	1059	1197	Running
547	-417	8	547	-417	8	-866	183	437	Running
60	2018	1114	-211	1946	1114	-750	283	202	Running
632	616	789	605	616	789	-789	363	43	Running
-1120	1409	1242	-1486	3224	1242	-842	252	212	Running
621	1573	984	621	1573	475	-839	325	608	Running
-617	-788	-914	-617	-788	-914	-817	328	555	Running
-2399	4541	-187	-2399	4541	-187	-824	266	360	Running
47	2305	789	-184	2422	789	-743	281	150	Running
189	662	1557	342	713	1114	-783	396	-78	Running
-1898	2649	1938	-1953	2649	1938	-826	205	114	Running
725	1394	611	725	882	412	-820	250	576	Running
-402	-721	-417	-332	-236	-438	-771	263	460	Running
347	8875	9372	347	8875	9372	-726	274	448	Running
-694	2216	1181	-694	2428	1114	-664	290	79	Running
767	841	456	535	607	456	-597	432	-35	Running
-297	3699	-311	-297	3699	-311	-602	260	150	Running
502	-212	-254	332	-585	-8	-680	295	597	Running
-488	1341	266	-488	1341	522	-691	258	396	Running
-256	-694	439	0	-1239	-511	-729	271	391	Running
-1641	1518	2021	-1641	1518	2021	-781	324	-22	Running
-378	175	-670	-378	12	-830	-746	357	253	Running
-2141	2707	1858	-1791	3178	1858	-715	261	425	Running
6	-1119	-643	6	-1119	-925	-766	291	575	Running
-134	841	2213	648	47	1011	-690	281	420	Running
176	3792	991	176	3792	735	-602	311	286	Running
263	1212	389	454	890	1049	-617	438	-75	Running
-912	472	121	-899	418	121	-659	286	47	Running
184	2228	864	184	2228	352	-656	347	612	Running
-287	-392	-772	-439	-197	-977	-644	354	542	Running
-5366	3785	2283	-5366	3785	2283	-642	278	413	Running
-414	2161	1284	-947	2125	1201	-608	324	101	Running
344	478	128	381	478	128	-640	425	37	Running
-1221	5530	1110	-1221	5530	598	-606	349	302	Running
150	-1356	-96	79	-1036	-87	-664	470	692	Running
91	450	-106	91	450	635	-674	358	443	Running
389	1153	-2072	-168	-849	974	-690	345	339	Running
-2251	1898	2147	-2251	1898	2710	-697	440	-9	Running
-149	273	-983	-291	62	-983	-675	404	67	Running
-1411	2985	2523	-1411	2985	2523	-686	322	470	Running
398	-1252	-23	142	-969	-466	-737	410	614	Running
-308	1582	2258	-487	1582	2258	-753	310	415	Running
100	1405	480	100	4537	1197	-719	310	269	Running
-538	1152	1349	-53	780	1349	-783	440	-70	Running
-640	429	-840	-640	429	440	-826	287	45	Running
-115	3228	1093	358	1910	1072	-805	267	630	Running
-232	-1368	-1369	-232	-1368	-1369	-845	296	618	Running
-2183	2604	-2725	-2183	8423	7408	-872	221	372	Running
-454	2788	1417	-769	2090	1417	-849	256	149	Running
679	854	213	679	854	213	-821	408	-39	Running
-1385	4551	1502	-1112	3946	13	-842	224	278	Running
458	-255	-179	466	-255	-179	-856	337	713	Running
-381	360	-299	-381	360	108	-813	269	448	Running
601	-226	389	420	-533	389	-792	287	426	Running
-2747	1372	1898	-2747	1372	2212	-836	313	-29	Running
-487	44	-736	-646	-127	-766	-786	315	-17	Running
-1724	2175	2252	-1724	2175	2508	-792	222	481	Running
389	-1504	-384	270	-1429	-379	-863	285	690	Running
-557	1289	1866	-54	1289	1866	-826	173	457	Running
167	1506	319	167	5346	1273	-843	138	321	Running
295	823	1243	283	823	1243	-816	324	-101	Running
-508	-24	-893	-508	328	-436	-801	202	53	Running
-1144	2554	1336	152	2554	1336	-756	213	578	Running
-128	-1713	-1423	-128	-689	-1354	-730	274	638	Running
-627	3318	-678	-3032	3318	-678	-684	230	439	Running
-417	2631	737	-417	2500	1236	-658	260	86	Running
752	923	308	593	932	308	-649	410	-66	Running
-833	2953	173	-833	2953	107	-706	186	187	Running
381	-1051	-44	253	-1355	-309	-753	288	734	Running
-372	260	-87	-357	260	-87	-691	224	472	Running
116	-632	-1168	116	-632	20	-649	242	409	Running
-3145	1228	2776	-2529	1106	2776	-701	287	-101	Running
-488	19	-329	-488	-237	-261	-629	329	-106	Running
-1895	2814	2150	-1731	2708	2150	-620	197	417	Running
259	-1011	-486	259	-1011	-486	-663	252	594	Running
-454	749	1807	-454	237	473	-672	221	436	Running
854	4420	856	831	4420	856	-619	242	217	Running
228	668	1252	228	668	1302	-684	412	-172	Running
-700	570	1725	-1275	1512	1650	-751	233	35	Running
553	1076	741	553	1076	741	-817	195	582	Running
-763	-578	-1005	-763	-66	-531	-750	194	462	Running
-6074	5932	11437	-1371	6704	11437	-658	176	384	Running
-1449	1801	1349	-1449	1801	1349	-695	178	12	Running
598	575	312	598	679	501	-675	350	-177	Running
-1420	4795	685	-1095	3977	685	-781	65	202	Running
251	-335	115	251	-335	-321	-850	171	707	Running
-456	396	12	-337	256	12	-814	129	494	Running
148	-1078	-916	148	-1078	-916	-846	163	466	Running
-1848	2010	1448	-1337	2070	1910	-856	215	-50	Running
123	-90	-345	123	-90	-345	-794	277	5	Running
-1866	2043	2687	-1354	2353	2644	-752	227	401	Running
320	-841	-203	537	-945	-203	-780	318	675	Running
-378	1332	421	-378	1332	1384	-704	244	430	Running
575	1075	91	93	1075	91	-635	248	273	Running
-806	1579	872	-806	1402	564	-711	369	-147	Running
-598	-138	-1035	-688	-43	-1035	-723	264	3	Running
84	3132	1762	84	3132	1762	-805	212	610	Running
-31	-80	-1995	-31	-213	-1794	-817	329	737	Running
953	1932	-5173	-65	1880	-5173	-806	252	421	Running
341	2859	356	341	2347	1300	-767	328	262	Running
505	795	741	638	659	589	-817	502	20	Running
-1033	1474	1706	-1033	1474	1706	-841	379	98	Running
15	871	384	15	-18	-142	-813	331	750	Running
-637	-284	-975	-554	-25	-975	-735	334	407	Running
800	-685	548	800	-685	-1452	-717	300	248	Running
-1018	2308	1508	-1520	1855	1508	-688	420	-66	Running
263	497	339	263	497	83	-625	522	-124	Running
-1450	2783	66	-1495	2620	1803	-599	302	263	Running
483	-1816	-577	505	-1816	-577	-618	416	677	Running
-131	1146	197	82	1828	559	-602	328	448	Running
1263	-1712	-1112	1223	-1712	-1112	-585	311	321	Running
-1030	1753	1161	-1030	1753	456	-587	434	-44	Running
-516	18	-773	-531	-37	-927	-540	403	76	Running
-1390	4797	1939	-1390	4797	1427	-583	367	492	Running
-436	-1179	-1262	-436	-1135	-1568	-650	391	583	Running
232	865	150	1151	865	150	-647	361	421	Running
482	5613	2234	482	3565	788	-609	392	241	Running
113	988	952	368	890	1019	-710	566	-90	Running
-1004	488	1144	-1020	488	1144	-762	353	91	Running
-334	1067	1394	-334	-469	1029	-842	354	596	Running
-588	-508	-1525	-534	-314	-1297	-799	333	486	Running
321	-593	-3862	321	-593	-3862	-707	323	287	Running
1045	6032	1164	-235	2761	219	-654	358	-177	Running
699	953	720	699	953	464	-724	558	-157	Running
-1894	2550	2693	-870	4908	2086	-826	277	46	Running
135	-361	-154	222	-361	-154	-910	261	571	Running
-414	149	-803	-414	149	-537	-845	252	431	Running
794	-2186	-1638	-408	-493	-1697	-796	236	335	Running
-1800	1808	1434	-1800	1808	1434	-776	327	-42	Running
819	534	572	307	434	164	-696	440	-83	Running
-2110	1590	2399	-2311	1590	2399	-772	217	317	Running
487	-2359	-18	487	-2359	-225	-825	353	716	Running
-78	1653	918	434	2044	2243	-772	276	390	Running
667	-457	-147	846	-457	-147	-740	292	209	Running
-244	1379	1192	-244	1379	1323	-772	473	-157	Running
-785	-135	-260	-651	439	-260	-810	307	-55	Running
317	1922	703	317	1922	703	-804	235	489	Running
-304	-402	-1300	-437	-238	-1300	-768	281	468	Running
-5805	9445	10269	-5805	9445	10269	-694	289	344	Running
-585	2386	1207	-765	2580	1207	-725	314	-37	Running
519	505	760	519	505	760	-704	446	-173	Running
-353	3052	-1986	-353	1787	1487	-779	119	461	Running
573	-823	-534	604	-823	-534	-854	267	753	Running
-763	1834	525	-763	2067	1270	-815	185	471	Running
-61	-509	-310	133	-292	-310	-794	191	376	Running
-940	1534	1229	-940	1790	644	-795	306	-42	Running
-96	-57	-547	-327	70	-717	-761	292	64	Running
-1739	3464	1741	-863	3531	1741	-849	256	653	Running
-82	-1077	-1089	-82	-1077	-1345	-798	331	684	Running
612	1721	1900	1107	1416	-1320	-824	236	465	Running
-61	5480	1525	663	5480	1525	-725	255	236	Running
134	954	1503	134	758	1256	-756	418	-100	Running
-746	1313	1660	-1245	2652	1660	-790	215	95	Running
195	1793	613	195	1793	-155	-876	254	708	Running
-591	-693	-1424	-591	-559	-971	-806	258	631	Running
53	5545	7822	53	5545	7822	-771	175	457	Running
-790	2212	1450	-1789	2548	970	-734	200	29	Running
585	705	558	594	705	558	-708	370	-31	Running
-258	3560	-721	-258	3560	750	-760	221	353	Running
287	-1592	-1275	609	-2131	-455	-853	395	794	Running
-164	1274	341	-164	1274	341	-813	260	500	Running
270	-2201	-272	270	-729	-886	-768	245	361	Running
-822	1473	871	-822	1473	871	-756	388	-111	Running
-453	-46	-443	-709	-20	-712	-748	309	-42	Running
-2049	3328	2392	-1278	5119	2392	-771	163	475	Running
-118	-1190	-1445	-118	-1190	-1445	-797	240	656	Running
291	1028	-133	291	904	-3298	-748	195	452	Running
114	3473	419	114	3473	419	-638	242	158	Running
578	597	1046	578	692	811	-661	437	-104	Running
-919	2353	2106	-1243	2353	2106	-707	208	82	Running
952	867	86	952	-138	-225	-784	258	710	Running
-706	-384	-717	-565	-384	-717	-763	222	584	Running
-330	-3024	-2529	-330	-2256	-877	-757	198	459	Running
-1706	2436	1683	-1779	2086	1683	-729	263	-28	Running
9	325	196	9	325	196	-707	334	-90	Running
-441	3553	-563	-1977	2682	1326	-741	149	442	Running
468	-905	-264	661	-987	-264	-839	294	753	Running
-953	1598	362	-953	1598	1130	-796	211	438	Running
426	-171	-504	682	1324	106	-771	240	301	Running
-463	1317	22	-463	1317	22	-804	397	-131	Running
-803	111	-510	-926	244	-354	-792	309	5	Running
-539	2944	1626	289	2944	1626	-795	206	602	Running
-434	-639	-1763	-434	-639	-1853	-829	227	658	Running
1294	18	-3632	575	1039	-3736	-791	165	453	Running
126	3404	191	126	3404	191	-697	176	176	Running
554	735	802	298	831	640	-762	356	-131	Running
-921	3219	2791	-1482	3219	2791	-784	128	201	Running
793	-1076	-33	793	-1332	-254	-883	265	816	Running
-621	-418	-769	-498	-401	-769	-789	202	621	Running
-189	8998	16206	-189	8998	16206	-737	142	387	Running
-1317	2380	1506	-1317	2124	1483	-742	216	3	Running
786	682	486	543	507	265	-680	362	-95	Running
-2082	2473	1231	-2082	2473	1231	-740	127	310	Running
712	-1124	-80	712	-868	-212	-734	292	741	Running
-478	1491	50	-670	1491	50	-704	189	457	Running
670	-324	-906	670	-324	118	-701	179	417	Running
-576	1450	606	19	1423	533	-719	292	-60	Running
-678	-202	-877	-678	-202	-877	-743	180	62	Running
-949	3381	1964	-949	2765	1339	-731	206	614	Running
-268	-1457	-1060	-320	-1676	-1060	-714	292	720	Running
-973	2617	-3166	-973	2617	4398	-782	160	492	Running
308	2363	1489	-294	1722	1489	-680	189	133	Running
-36	487	1291	-36	456	1006	-681	321	-66	Running
-2189	5830	2519	-2084	5747	2519	-732	99	269	Running
298	-1017	296	298	-1017	296	-836	271	868	Running
-320	288	-83	-462	660	368	-786	168	609	Running
483	-871	-519	-1535	-871	-519	-870	81	509	Running
-2585	1357	2274	-2585	1357	2182	-872	112	36	Running
68	263	15	-220	95	-311	-824	127	89	Running
-1927	1944	2404	-2038	1944	2404	-817	139	637	Running
107	-1600	-402	107	-1600	-721	-851	356	919	Running
1475	926	1110	1544	1290	946	-834	207	632	Running
661	3377	1012	302	3377	1012	-711	198	409	Running
99	749	1051	99	749	795	-715	274	73	Running
-881	206	400	-964	1067	871	-719	159	257	Running
835	1281	684	876	1281	684	-737	327	802	Running
-637	1752	995	-637	1753	782	-1292	258	937	Running
-592	649	115	-592	649	115	-1344	321	981	Running
459	2822	1477	459	2822	1477	-1381	805	1258	Running
-449	-656	-350	-449	-656	-350	-1226	1070	1306	Running
-224	1123	-448	-224	1123	-448	-1469	541	1133	Running
-417	2294	1398	-130	2246	1463	-1330	321	996	Running
-19	1048	1390	-19	792	1539	-1354	192	832	Running
-1490	836	54	-1490	836	-81	-1237	539	1150	Running
378	187	1394	378	187	1318	-1212	1093	1283	Running
12	-285	-562	155	-102	-537	-1271	860	1258	Running
333	5022	1061	305	5022	1061	-1395	437	1084	Running
-1362	2320	1696	-1362	2394	2512	-1288	190	868	Running
84	681	-1039	-16	625	-1039	-1367	263	928	Running
-846	3399	2205	-846	3399	2205	-1244	821	1238	Running
-283	-226	-211	-283	-424	-151	-1208	1045	1261	Running
-503	713	156	-309	713	156	-1424	606	1143	Running
590	3486	1026	590	3486	1332	-1275	390	1042	Running
505	840	1037	815	889	1028	-1226	163	808	Running
-1647	3815	1151	-1647	3815	639	-1100	555	1159	Running
1169	-945	523	891	-1086	-44	-1147	1084	1282	Running
-260	881	206	-260	881	718	-1199	716	1238	Running
-765	319	-120	-1021	-1242	200	-1298	576	1187	Running
-1356	2184	2613	-1407	2066	2613	-1172	161	852	Running
-444	-244	-176	-444	-500	124	-1161	322	1065	Running
-81	3419	342	242	2398	342	-1210	1014	1307	Running
-434	-894	-837	-434	-894	-837	-1075	1125	1301	Running
-477	1482	-2095	-477	2329	-742	-1405	633	1210	Running
-169	2673	1480	-1289	2690	1480	-1236	272	998	Running
278	682	513	278	682	513	-1261	190	910	Running
-1088	3450	1033	-832	3091	1077	-1144	666	1211	Running
425	-885	-861	289	-885	-861	-1196	1179	1291	Running
-463	1220	87	-463	1220	482	-1349	758	1255	Running
-966	43	638	-699	342	638	-1319	506	1148	Running
-113	908	871	-113	908	871	-1247	188	879	Running
-928	15	151	-928	517	1009	-1217	413	1096	Running
697	2428	641	639	1650	641	-1278	1043	1299	Running
-445	-848	-852	-445	-848	-596	-1224	1003	1293	Running
-1264	3133	2028	-2100	6637	2028	-1482	579	1167	Running
-2028	1659	1743	-2028	1659	1743	-1274	262	959	Running
13	484	-1299	-134	276	-1299	-1290	284	986	Running
-2297	2741	2602	-2297	2741	2602	-1193	860	1279	Running
-348	-1060	-1270	-251	-1253	-1040	-1233	1082	1300	Running
1217	1011	-734	1131	1011	-734	-1480	699	1200	Running
253	4770	1475	253	4770	1298	-1238	355	1057	Running
284	966	1001	-228	909	829	-1256	197	889	Running
-730	4024	1084	-577	3885	1084	-1176	568	1189	Running
629	-535	-960	629	-631	-1090	-1264	1156	1030	Running
-691	1454	389	-561	1454	389	-1491	715	1200	Running
-1092	-1059	916	-1092	-35	871	-1355	531	1159	Running
-340	615	1274	-60	688	1274	-1290	192	843	Running
-1193	112	308	-1193	112	308	-1234	429	1039	Running
491	1891	360	491	692	677	-1275	1044	1224	Running
-372	-909	-959	-303	-909	-959	-1292	914	1221	Running
-2182	6265	4684	-2182	7289	1499	-1430	564	1121	Running
-1629	1940	1643	-1607	1444	1594	-1268	207	847	Running
-507	93	-864	-507	93	-864	-1319	226	907	Running
-2065	2873	2334	-785	3701	2606	-1209	815	1267	Running
-89	-1070	-1396	146	-1052	-1396	-1200	1080	1303	Running
125	1784	254	125	1784	-2576	-1501	657	1198	Running
312	4672	977	-337	3831	1194	-1278	369	1048	Running
430	1205	961	348	1205	961	-1288	192	864	Running
-1514	3996	1558	-1514	4861	843	-1201	581	1169	Running
610	-1209	-724	178	-1274	-724	-1246	1213	1279	Running
