-3556	3161	2686	-3844	3263	2686	-533	629	375	Running
82	-834	-422	82	-834	-934	-612	671	484	Running
-1281	1125	1752	-1640	1125	1752	-559	653	227	Running
1339	-1	-1406	1339	-1	-412	-486	669	179	Running
-1955	1180	1711	-1244	1290	1665	-503	913	-173	Running
-508	8	69	-298	8	69	-438	916	-115	Running
-3053	2329	1780	-3053	2329	2319	-390	646	142	Running
156	-389	129	38	-425	129	-436	557	388	Running
-1425	840	357	-1425	840	1321	-427	543	199	Running
842	-151	119	2	1158	222	-392	605	190	Running
-2067	1091	2131	-2166	1091	2131	-451	789	-177	Running
-105	75	435	-105	17	153	-420	830	-123	Running
-3072	3958	2107	-3382	3958	2107	-378	608	210	Running
551	-552	-133	551	-902	-115	-476	580	476	Running
-1183	663	1127	-1238	1260	1127	-487	586	270	Running
693	-1809	-866	693	-1809	-866	-520	638	212	Running
-2935	1447	2091	-2935	1191	2160	-573	829	-126	Running
-184	239	336	-288	216	336	-571	969	-154	Running
-3318	3578	1729	-3318	3578	1729	-497	684	39	Running
292	-241	-846	421	-420	-710	-513	579	376	Running
-1291	794	953	-1469	794	953	-530	555	167	Running
538	-1267	28	538	-1076	-1319	-546	540	178	Running
-3120	1279	2391	-2272	1061	2391	-635	723	-208	Running
-349	178	333	-349	178	333	-600	809	-204	Running
-2964	1354	2580	-3410	2309	2770	-488	514	239	Running
537	-1130	-609	521	-1130	-609	-498	576	528	Running
-1043	1158	1250	-1043	1025	2135	-530	487	299	Running
238	1590	-297	238	1590	-297	-487	552	234	Running
-1461	1372	1862	-1461	1116	755	-581	747	-171	Running
-129	84	-353	-26	11	-353	-581	755	-136	Running
-2486	2609	1845	-2486	2609	1845	-610	443	283	Running
-173	-1292	-864	-35	-1405	-889	-562	495	442	Running
-641	1289	1771	-641	1289	1771	-529	484	199	Running
-73	1492	-579	-585	1720	-200	-508	526	72	Running
-647	686	535	-647	686	535	-549	855	-257	Running
-191	-3	-275	-191	0	-453	-516	756	-171	Running
-2615	2064	1174	-2168	2111	1174	-516	436	308	Running
467	-1334	-1212	467	-1334	-1212	-538	478	516	Running
-304	1049	2314	-304	125	1150	-544	426	371	Running
-663	3128	1049	-1483	3128	1049	-487	522	191	Running
461	913	281	461	872	692	-539	774	-130	Running
-441	-1	-142	-493	-1	-142	-525	632	-19	Running
-1573	2159	500	-1573	1135	875	-503	538	468	Running
567	-1795	-819	802	-1526	-971	-494	566	488	Running
-4517	5822	1509	-4517	5822	7397	-456	581	436	Running
-1530	2909	1566	-1530	3222	1335	-422	657	120	Running
785	980	1145	420	980	1145	-446	859	-138	Running
-1164	3031	701	-1164	3031	487	-389	612	29	Running
-35	1283	374	679	1668	364	-503	476	613	Running
249	18	-546	63	18	-546	-493	481	437	Running
-1367	3583	7160	-87	653	-403	-458	560	474	Running
-1719	2883	1213	-1556	2883	1213	-431	619	118	Running
310	819	730	310	819	774	-476	841	-98	Running
-1018	2377	328	-1299	3065	369	-477	604	40	Running
695	1682	1029	568	1682	1029	-548	478	519	Running
401	-734	-821	401	-734	-619	-524	449	406	Running
477	597	-2261	-3929	5331	-2095	-489	446	314	Running
-1255	3390	242	-1255	3390	242	-411	530	128	Running
482	569	514	482	411	858	-449	770	-201	Running
-144	598	-463	-123	598	-463	-405	579	-40	Running
-812	1767	697	-300	1482	1144	-456	469	487	Running
136	-927	-888	408	-1018	-888	-442	488	463	Running
942	-98	-809	942	-98	-4393	-452	459	355	Running
-974	1908	787	-978	2076	509	-403	756	148	Running
-8	601	342	-8	601	598	-415	792	-178	Running
-258	-28	-344	-185	307	-376	-385	661	-82	Running
-2907	2202	884	-2333	2134	884	-438	456	389	Running
-190	-1573	-994	-190	-1573	-1177	-476	458	488	Running
-374	640	1446	451	204	502	-488	437	361	Running
-1036	2582	918	-1358	2582	918	-431	511	214	Running
-71	878	356	-71	878	-156	-440	742	-127	Running
-164	185	17	-164	141	-264	-437	707	-86	Running
-3123	2605	1868	-3324	2605	1868	-426	482	257	Running
108	-627	-177	108	-883	-436	-467	470	523	Running
-1531	985	1667	-1302	1348	1667	-446	426	301	Running
-455	1319	-645	-455	1319	-645	-394	450	296	Running
-2016	1695	2564	-1445	1453	1964	-415	673	-165	Running
-203	50	297	-180	50	297	-417	715	-157	Running
-3500	3047	650	-3500	3047	2186	-413	457	196	Running
342	-104	-205	375	-419	-69	-534	418	610	Running
-1153	590	737	-1249	590	737	-464	407	343	Running
680	-1160	-550	680	-646	-925	-489	419	408	Running
-2481	1728	2205	-2628	1728	2205	-456	551	-81	Running
-308	562	243	-308	216	-9	-453	716	-164	Running
-3135	1841	508	-3133	3765	508	-383	493	176	Running
514	-432	187	514	-432	187	-468	462	558	Running
-1102	526	-538	-1102	526	-48	-454	430	323	Running
500	-941	-1109	1081	-558	-1063	-442	478	393	Running
-2526	2138	1284	-2526	2138	1749	-414	554	-36	Running
-223	714	529	-317	511	604	-454	686	-140	Running
-3284	1681	884	-3284	1681	884	-421	463	149	Running
579	1098	-417	579	330	-160	-538	407	539	Running
-802	783	19	-1078	750	19	-486	448	339	Running
30	-575	-815	30	-575	-815	-487	469	425	Running
-1324	1839	727	-1324	1517	838	-360	539	139	Running
411	767	365	65	767	365	-381	675	-128	Running
-2186	1554	495	-2186	1554	631	-380	378	153	Running
274	783	206	517	290	206	-496	388	677	Running
31	891	714	139	891	714	-437	811	-165	Running
-1913	3058	1619	-619	1759	1668	-362	653	422	Running
-196	-450	-1004	142	-399	-1004	-374	709	515	Running
47	1638	-1512	472	1861	-1512	-492	541	403	Running
-892	5280	1720	-892	4512	1225	-450	575	194	Running
48	679	539	48	679	539	-549	784	-190	Running
-1104	829	418	-1104	829	418	-501	588	-46	Running
-535	1815	515	497	1531	598	-443	575	503	Running
1050	-1384	-878	89	-812	-913	-397	624	414	Running
-736	-625	2385	-736	-625	2385	-371	660	448	Running
-1579	2095	1403	-2603	2553	556	-316	728	-16	Running
-294	1420	969	-294	1420	969	-386	832	-67	Running
-2334	3186	-173	-1967	3102	-8	-394	602	205	Running
223	-674	-340	82	-674	-340	-461	646	551	Running
-1720	811	428	-1720	1067	290	-478	593	328	Running
843	59	-1533	923	-382	-1518	-475	627	287	Running
-1923	816	1881	-1989	816	1881	-509	795	-98	Running
-245	-95	-473	-501	-299	-348	-492	754	-30	Running
-3208	2256	2939	-3099	2256	2939	-461	615	374	Running
0	-1085	-957	0	-1024	-832	-470	672	276	Running
744	167	-2085	1564	108	-2085	-520	578	399	Running
-1481	2814	623	-1481	2814	623	-458	629	191	Running
137	780	820	351	806	820	-533	809	-131	Running
-445	274	114	-445	274	114	-511	626	-14	Running
-117	1960	1220	395	1154	1099	-568	504	546	Running
94	-644	-908	94	-644	-908	-562	517	417	Running
-5598	5323	316	-1403	2668	8410	-576	501	394	Running
-586	1974	1152	-1520	1974	1152	-532	573	69	Running
200	1205	815	200	1205	738	-608	768	-161	Running
-3243	3180	2068	-2905	4199	780	-520	559	176	Running
1371	-545	-437	1321	-545	-437	-544	599	621	Running
-946	-462	-766	-946	-206	-683	-524	530	415	Running
285	-1118	-1506	-710	-1101	-1506	-493	536	365	Running
-3278	2126	1673	-3278	2126	2441	-550	603	-62	Running
-125	714	-38	-203	470	-34	-529	715	-127	Running
-3197	2842	978	-3074	2842	978	-449	480	364	Running
542	-1574	-447	542	-1574	-754	-538	589	731	Running
-891	598	12	-1423	1250	173	-506	465	416	Running
1347	-1014	-753	1292	-1014	-753	-482	500	386	Running
-1789	517	1771	-1789	517	145	-484	613	-83	Running
-335	-177	-670	-295	-290	-670	-452	577	7	Running
-4125	2385	1917	-4125	2385	880	-402	591	539	Running
-5	-334	-606	320	-409	-606	-388	650	600	Running
-73	1661	1386	-73	1661	-3161	-419	519	400	Running
-985	4934	1953	-1241	5968	171	-351	585	140	Running
61	986	816	318	986	816	-437	806	-201	Running
-1018	568	862	-1018	568	2142	-365	576	33	Running
600	1558	539	1090	892	120	-387	594	615	Running
-147	-737	-1409	-635	-737	-1409	-352	567	447	Running
-6009	6526	1946	-6009	6526	9882	-320	572	335	Running
-1769	2884	2494	-2853	1420	2402	-315	651	-108	Running
-49	1102	836	-49	1102	836	-425	802	-217	Running
-4310	4497	1962	-3798	6445	1396	-368	562	146	Running
952	-582	-491	724	-1224	-491	-424	664	696	Running
-906	282	-434	-906	282	-434	-402	543	431	Running
-827	-2055	-628	-827	-2001	-981	-385	518	318	Running
-2618	1658	1879	-2631	1558	1879	-382	663	-193	Running
264	505	396	264	505	140	-389	763	-234	Running
-2800	3482	648	-3419	2677	1646	-351	446	156	Running
467	-980	-570	355	-980	-570	-451	466	614	Running
-923	591	667	-923	591	1868	-474	409	372	Running
577	762	-117	-32	630	-117	-482	488	280	Running
-375	1015	365	-375	1015	621	-563	708	-129	Running
-623	-192	-720	-623	-255	-872	-520	653	-28	Running
-1737	3224	864	-1546	3224	864	-418	613	446	Running
438	-730	-432	438	-730	-885	-411	608	497	Running
-181	2040	3048	1647	1040	-1187	-394	522	291	Running
-1332	5333	1129	-1866	5333	1129	-358	586	133	Running
-69	868	872	-69	868	989	-498	781	-229	Running
-391	330	-130	-487	283	-130	-468	579	-13	Running
394	1614	1238	394	1614	982	-566	547	571	Running
556	-1120	-1105	-212	-541	-844	-559	655	473	Running
-1042	8430	2761	-7104	8430	2761	-600	655	330	Running
-1705	3063	1020	-2588	1088	1773	-542	761	3	Running
-217	997	686	-194	997	686	-537	992	-203	Running
-2331	1474	2047	-3099	2865	1954	-416	756	24	Running
1094	-164	-90	1160	-164	-90	-410	649	422	Running
-699	-374	-597	-699	-374	-664	-410	596	256	Running
-136	-174	-1281	-224	-174	-1281	-356	655	251	Running
-3287	1692	1881	-3287	1359	1906	-385	772	-120	Running
-82	712	149	-240	500	149	-392	873	-146	Running
-3039	4765	-236	-3039	4765	-236	-304	710	212	Running
545	-500	-947	545	-654	-696	-388	708	502	Running
-697	833	-441	-856	833	-441	-393	634	292	Running
1007	-1424	-337	1007	-1424	-395	-384	681	299	Running
-2956	883	1961	-2621	641	2189	-475	791	-111	Running
-402	6	104	-486	6	104	-520	887	-107	Running
-2756	2331	2328	-2756	2331	2641	-470	708	205	Running
194	-716	-889	104	-884	-841	-499	667	377	Running
-1060	1687	2014	-1248	1687	2014	-460	654	143	Running
-284	1727	558	-284	1727	1359	-416	682	102	Running
-788	1140	44	-209	961	244	-559	924	-268	Running
-253	-107	-317	-213	-107	-317	-523	730	-128	Running
-835	2424	1316	-835	2424	1209	-501	597	374	Running
856	-1182	-1342	795	-1273	-1342	-519	576	384	Running
721	1013	-4393	721	1013	-4393	-508	532	206	Running
-1079	4330	226	-1536	3984	710	-448	619	-64	Running
469	1030	1180	427	1030	1180	-542	864	-205	Running
-2044	1534	1810	-2044	1534	2066	-510	604	23	Running
1021	1102	277	1125	-95	153	-552	556	494	Running
-1205	-440	-933	-1104	-440	-933	-541	516	340	Running
249	-3544	-292	249	-1752	-2323	-489	567	277	Running
-2188	2024	1194	-2818	1805	1194	-528	719	-147	Running
-94	922	374	-94	922	118	-525	873	-186	Running
-2938	4495	1367	-2682	4011	333	-419	655	102	Running
522	-725	-806	316	-764	-806	-451	572	444	Running
-795	481	-531	-795	1505	157	-461	482	203	Running
312	-1648	-610	928	-1219	-610	-449	482	175	Running
-2181	910	2179	-2181	910	1411	-526	650	-217	Running
-452	-18	60	-419	-188	-412	-507	614	-89	Running
-3609	2941	2029	-3798	2941	2029	-464	504	397	Running
26	-1142	-880	26	-1046	-1071	-511	580	622	Running
-1405	1976	3063	-707	1795	3063	-513	496	372	Running
-1666	3941	1951	-1666	3941	1951	-494	510	183	Running
284	943	625	284	968	988	-594	714	-189	Running
-502	-66	255	-612	-236	255	-564	515	4	Running
73	2148	894	73	2148	579	-500	568	609	Running
696	-1379	-1368	-84	-720	-1421	-446	572	515	Running
-6371	8392	3434	-6371	5064	7095	-472	489	372	Running
-1284	2583	2092	-1589	1707	2092	-403	577	67	Running
-169	1026	1058	-169	1026	1058	-460	771	-167	Running
-2698	1997	1837	-2698	3533	2216	-412	545	113	Running
1397	-560	-522	1125	-560	-522	-501	636	675	Running
-986	-487	-852	-986	-160	-764	-499	555	405	Running
-1283	-942	-769	-1371	-942	-769	-505	540	331	Running
-3089	1985	1773	-3089	1985	2605	-529	677	-116	Running
-223	577	169	-564	178	117	-521	515	-159	Running
-3094	2334	1780	-3094	2334	3060	-425	496	296	Running
619	-1053	-1278	363	-1073	-1285	-439	587	628	Running
-1131	1908	1851	-1571	1934	1851	-446	450	309	Running
-324	1616	649	-324	1616	2441	-399	519	256	Running
-504	1084	436	131	1135	607	-459	993	-214	Running
-355	-323	-391	-355	-323	-391	-424	603	-42	Running
-1380	3206	792	317	2274	960	-455	498	548	Running
710	-1204	-1769	710	-1204	-1769	-430	525	496	Running
-971	2263	-5647	-971	7505	469	-427	473	331	Running
-1455	4136	386	-1884	4136	386	-387	595	4	Running
435	1032	949	435	1032	848	-466	807	-208	Running
-2734	2600	1191	-3213	3513	1191	-401	558	74	Running
1065	-257	-518	1065	-257	-518	-495	557	643	Running
-1029	-450	-840	-1029	126	-537	-478	495	455	Running
668	-130	-1666	-1492	-225	-1666	-430	508	340	Running
-2879	1657	1489	-2879	1657	2257	-478	625	-119	Running
0	650	415	-256	500	231	-421	771	-173	Running
-3492	2488	1639	-3386	2405	1639	-352	496	228	Running
744	-985	-601	744	-985	-857	-439	531	639	Running
-880	577	286	-880	768	951	-454	415	343	Running
1566	-303	-894	1027	-303	-894	-420	462	265	Running
-1325	735	1097	-1325	735	-453	-476	658	-190	Running
-348	-47	-320	-240	-125	-649	-444	637	-119	Running
-3578	3079	1628	-3578	3079	1628	-393	466	353	Running
354	-872	-760	354	-1128	-903	-417	527	577	Running
-1088	1112	1483	490	1267	1371	-408	489	360	Running
-1710	3465	997	-1710	3465	997	-366	543	167	Running
136	1011	1178	399	963	1028	-442	780	-235	Running
-913	927	233	-913	927	1513	-381	563	-18	Running
-24	1809	724	744	1513	-309	-400	587	705	Running
-12	-843	-1822	-83	-843	-1310	-367	576	526	Running
1150	849	-1873	-6103	5751	-1932	-418	473	326	Running
-1916	4472	349	-1916	4472	1885	-372	548	81	Running
772	1181	926	772	1327	845	-465	733	-196	Running
-2642	2381	1441	-3608	3093	1441	-404	513	160	Running
1335	318	-465	1335	-194	-419	-462	486	645	Running
-977	352	-315	-1414	502	-324	-424	412	434	Running
-105	-698	-35	-166	-698	-35	-478	367	433	Running
-3108	1733	1398	-3108	1733	2195	-432	443	-9	Running
243	1119	31	73	719	31	-428	541	-61	Running
-2638	3302	600	-2638	3302	600	-418	403	391	Running
765	-54	-761	765	-54	-311	-508	552	785	Running
-1485	539	60	-1552	859	60	-492	453	539	Running
621	-1609	-349	621	-1609	-1182	-510	451	483	Running
-2531	1431	1618	-1749	1060	2104	-471	531	-30	Running
-351	57	356	-598	57	356	-445	630	8	Running
-3569	1992	2193	-3569	1992	2036	-383	525	408	Running
904	-642	-561	583	-1210	-741	-391	703	745	Running
-782	370	1688	-782	370	2200	-414	489	531	Running
-126	813	31	-1150	1677	1505	-398	472	420	Running
-1040	897	730	-599	978	730	-366	581	48	Running
-455	1592	-143	-455	1592	-143	-528	578	220	Running
-538	935	-200	-538	935	-200	-574	711	-38	Running
-1424	2890	-81	-1424	2890	-81	-479	585	244	Running
327	-939	-228	327	-939	-228	-459	691	574	Running
-668	622	191	-726	622	191	-491	539	377	Running
138	359	-488	138	359	-488	-523	528	306	Running
-1666	1137	2035	-622	1481	639	-533	695	-56	Running
-598	-741	-628	-598	-765	-311	-498	664	73	Running
-3456	2210	2109	-3456	2651	1708	-385	819	454	Running
-499	-1017	-292	-499	-1017	-292	-361	840	428	Running
702	-173	-1812	190	342	-2706	-353	712	294	Running
-1190	3361	606	-1190	3361	606	-297	796	31	Running
79	737	965	193	737	965	-430	856	-196	Running
-2197	1648	1033	-2197	1648	1033	-436	596	10	Running
756	811	99	1275	383	57	-502	533	525	Running
-872	884	-129	-872	884	-8	-520	525	319	Running
-547	1882	162	20	526	162	-485	598	328	Running
-2755	1681	1528	-2755	1681	1528	-500	712	-58	Running
-466	583	-719	-466	38	-629	-466	809	-74	Running
-2473	2392	3110	-3587	2094	3110	-371	692	337	Running
231	-1009	-658	231	-1265	-857	-360	745	454	Running
-2094	2096	2512	-1367	1561	2512	-361	685	343	Running
-1194	3555	1225	-1194	3555	1225	-311	755	217	Running
-85	1209	-439	-85	782	689	-453	855	-159	Running
-518	-533	-271	-446	183	-271	-418	727	-8	Running
-1261	2349	1247	-1261	2349	1247	-421	704	499	Running
659	-822	-1125	915	-1217	-1622	-429	719	445	Running
-6826	7475	-1210	-6729	7475	-1210	-436	682	299	Running
-1640	2518	1248	-1640	969	1899	-395	777	108	Running
268	875	680	131	875	680	-503	911	-130	Running
-3447	1474	2295	-3447	1474	1895	-429	689	91	Running
1190	137	-375	1492	-1022	-375	-383	844	539	Running
-656	-110	-942	-656	-110	-600	-429	685	387	Running
630	-1773	-3609	-1456	-399	-491	-432	670	318	Running
-2677	1972	1412	-3190	1972	1412	-541	734	-104	Running
-417	451	-459	-417	451	-847	-531	733	-81	Running
-3004	1683	3422	-3740	1552	3422	-428	625	378	Running
298	-1235	-1024	298	-1235	-768	-494	707	663	Running
-1394	1542	1837	-1650	2058	3043	-500	557	360	Running
822	519	-55	-499	519	-55	-449	620	240	Running
-725	762	900	-725	762	644	-571	764	-158	Running
-488	-341	231	-464	152	231	-493	627	14	Running
-131	1903	967	-131	1903	365	-445	696	596	Running
531	-1027	-1520	-459	-815	-1520	-435	640	459	Running
-7816	6326	1611	-7816	6326	1611	-425	599	320	Running
-1874	2367	1061	-1874	1519	1813	-487	643	-11	Running
-504	746	561	-414	746	561	-528	784	-178	Running
-3842	4614	504	-3330	4502	160	-383	603	287	Running
996	-1269	-683	1065	-1269	-683	-409	743	713	Running
-680	476	-595	-680	476	-316	-441	538	386	Running
918	-980	-50	1482	-251	-11	-391	622	385	Running
-2121	709	1985	-2121	709	1985	-446	712	-66	Running
-151	-106	-485	-407	-332	-432	-418	735	4	Running
-3149	2391	2047	-3149	2391	2047	-363	626	494	Running
58	-1204	-1021	58	-1204	-1276	-346	697	581	Running
-543	1852	-2533	-261	1575	-2533	-370	595	374	Running
-2100	4281	698	-2100	4281	698	-325	659	185	Running
278	973	853	278	776	961	-462	823	-199	Running
-727	324	841	-1449	450	841	-351	625	51	Running
527	1618	371	527	1618	371	-325	713	615	Running
445	-1365	-1501	-579	-947	-1134	-293	675	421	Running
-2096	-1740	-1007	1159	-1740	-1007	-240	715	354	Running
-2562	1599	1958	-2562	1599	678	-278	749	-33	Running
-196	1197	948	-400	1129	948	-407	860	-190	Running
-3504	3703	58	-3504	3703	58	-273	675	163	Running
832	-189	-254	832	-555	-816	-322	701	569	Running
-945	349	-572	-893	349	-572	-340	594	300	Running
458	-1818	583	458	-1818	54	-340	618	281	Running
-3025	249	2245	-2065	616	1903	-428	980	-195	Running
-394	24	-293	-381	24	-293	-352	764	-151	Running
-3341	1808	2909	-3341	1808	1629	-194	679	330	Running
304	-1516	-1279	572	-1445	-1383	-282	614	509	Running
-756	1362	-998	549	1362	-998	-300	523	343	Running
-2050	4274	240	-2050	4274	385	-298	559	130	Running
489	1024	1114	334	760	1114	-500	771	-215	Running
-2568	963	1988	-2568	963	2244	-422	599	127	Running
793	642	50	1453	-602	106	-474	745	645	Running
-615	-218	-1292	-615	-218	-845	-421	731	409	Running
-178	4389	-2096	1320	-1532	-2201	-313	780	252	Running
-3547	1528	1747	-3547	1528	1747	-445	774	-165	Running
-518	474	276	-518	209	65	-478	763	-190	Running
-3628	1506	1863	-2728	1506	1863	-346	593	295	Running
509	-1224	-605	509	-1224	-876	-397	734	665	Running
-968	928	710	-1601	880	710	-446	572	316	Running
246	537	5	246	537	5	-458	628	249	Running
-1185	1271	422	-1185	865	709	-623	778	-107	Running
-427	-645	-193	-643	-645	-193	-613	749	6	Running
-1053	2501	839	-1053	2501	684	-454	756	357	Running
1159	-1218	-1516	1147	-1063	-1516	-395	753	306	Running
-6031	4923	-1361	-6031	4923	6171	-347	779	163	Running
-1918	672	1388	-1949	758	1388	-368	882	-55	Running
17	1048	784	17	1048	784	-450	1054	-211	Running
-3484	1584	2033	-4466	4357	1648	-322	788	79	Running
824	-687	-35	610	-687	-35	-323	775	539	Running
-961	-82	-685	-961	-82	-429	-319	700	299	Running
-576	-877	-1107	-1559	-1202	-1107	-325	731	279	Running
-3154	1278	1828	-3154	1278	1828	-369	850	-63	Running
-269	722	147	-269	384	-66	-377	981	-69	Running
-3126	2136	1323	-3126	2136	1323	-317	773	240	Running
681	-1438	-774	681	-1430	-1197	-388	831	477	Running
-1400	833	1117	-1246	833	1117	-423	763	226	Running
1120	-590	-859	1120	690	242	-436	827	144	Running
-1277	539	-688	-185	1247	-688	-546	1076	-192	Running
-681	-504	-112	-545	-504	-112	-464	866	-163	Running
-1382	2382	803	-1382	2339	492	-386	702	388	Running
894	-1014	-1164	836	-965	-1164	-456	611	343	Running
-5016	4970	-2739	-5016	4970	7501	-457	667	153	Running
-2082	3260	371	-2082	1940	1964	-456	777	-100	Running
92	744	954	-333	744	954	-583	958	-218	Running
-2445	1365	1771	-2445	3011	2224	-438	674	-36	Running
1382	1076	191	1408	-122	191	-464	639	537	Running
-1053	-110	-669	-1053	-110	-669	-503	555	335	Running
-305	78	-2031	-1248	-65	-1915	-479	617	239	Running
-3202	1389	1725	-3202	1389	1725	-569	771	-142	Running
-250	741	256	-250	320	208	-536	876	-174	Running
-2735	2213	1237	-3141	2244	1237	-408	670	154	Running
559	-672	-919	559	-672	-632	-445	661	485	Running
-1072	182	530	-1570	391	529	-461	638	175	Running
1257	-1966	-697	1077	-1966	-697	-400	729	109	Running
-2521	-164	2138	-2521	-164	1005	-475	934	-228	Running
-526	-34	-584	-439	-153	-584	-421	894	-253	Running
-3976	2140	2143	-3949	2140	2143	-318	561	221	Running
137	-1386	-1202	137	-1130	-1198	-415	614	576	Running
600	1789	-3286	1497	1770	-3286	-403	573	349	Running
-1876	3792	76	-1876	3792	588	-349	666	139	Running
239	1015	1005	495	1079	1051	-471	821	-156	Running
-818	434	987	-1291	434	987	-436	599	49	Running
742	1494	577	742	982	360	-417	645	554	Running
170	16	-481	-598	503	-205	-421	594	353	Running
-1212	39	-1482	-297	39	-1482	-444	570	337	Running
-1706	1595	957	-1706	1595	957	-473	658	-61	Running
-177	1095	612	-118	964	714	-514	820	-192	Running
-3277	3184	41	-3277	3184	41	-373	621	73	Running
886	128	-488	614	-339	-631	-406	629	570	Running
-823	119	-434	-793	119	-434	-395	558	311	Running
720	-1096	76	720	-216	-778	-362	615	292	Running
-2999	390	2037	-2028	381	2037	-470	729	-108	Running
-270	80	-43	-270	-176	-246	-480	789	-95	Running
-3868	1968	2040	-3802	1940	2040	-428	634	354	Running
152	-1169	-976	152	-1169	-976	-463	632	500	Running
-2068	958	1054	-325	732	1212	-452	550	294	Running
-991	3264	989	-2285	3264	989	-411	585	124	Running
53	929	15	53	929	562	-522	795	-255	Running
-427	-233	-292	-475	-325	-292	-453	666	-127	Running
-1835	2077	1004	-1835	2077	1004	-319	642	448	Running
506	-910	-982	506	-1335	-1193	-303	696	445	Running
2173	2064	-5042	-1979	2283	-5042	-343	607	310	Running
-1665	3420	436	-1665	3420	948	-292	709	88	Running
469	940	988	213	882	966	-444	859	-223	Running
-834	1216	1861	-1917	1216	1861	-333	672	-9	Running
850	1676	356	850	1676	-128	-339	668	544	Running
-306	-565	-1087	-667	-500	-891	-329	627	403	Running
-1110	4162	6471	-1042	4162	6471	-299	657	348	Running
-2389	546	1735	-2389	546	1476	-351	689	-13	Running
27	1154	970	-351	1153	533	-432	876	-146	Running
-3395	2612	-157	-3213	2612	-157	-348	639	215	Running
733	-18	-557	733	-530	-482	-381	750	613	Running
-676	-44	-123	-637	-44	-123	-380	605	348	Running
-1240	-172	384	-1240	-1452	1057	-361	605	288	Running
-3400	292	1985	-2720	-223	1751	-468	641	-195	Running
