-353	1222	139	-353	1222	139	-1460	188	757	Walking
-28	1569	460	-28	1537	388	-1428	140	684	Walking
-172	1806	101	-515	1806	101	-1361	162	809	Walking
-595	1697	149	-595	1697	75	-1381	369	1020	Walking
-287	267	-180	-314	184	-177	-1248	759	1217	Walking
-415	609	1308	-415	609	1308	-1210	717	1204	Walking
-583	628	654	-71	1757	727	-1118	826	1218	Walking
409	2154	-247	521	2154	-247	-1184	652	1138	Walking
-123	1136	-106	-123	1136	-106	-1270	393	984	Walking
-117	1199	434	-140	1162	299	-1313	288	861	Walking
-170	1534	592	-170	1534	592	-1296	258	797	Walking
-730	1937	-499	-768	1952	-337	-1228	356	934	Walking
-168	1296	-136	-168	1296	-136	-1274	600	1090	Walking
-428	-79	-94	-428	-54	39	-1169	853	1192	Walking
-430	3521	2386	-671	3521	2386	-1141	775	1174	Walking
-1191	2865	478	-1191	2865	734	-1072	860	1195	Walking
-451	1036	545	-558	805	706	-1162	586	1081	Walking
-129	1041	121	-129	1041	8	-1316	368	934	Walking
-112	1354	287	-48	1354	287	-1324	273	827	Walking
134	2219	305	134	1963	291	-1278	284	849	Walking
-998	2087	169	-870	2228	244	-1249	447	1005	Walking
-93	200	-129	-131	200	-129	-1189	784	1179	Walking
-225	29	642	-225	94	941	-1104	849	1199	Walking
-332	-661	999	-509	-661	999	-1051	817	1191	Walking
499	1509	-212	499	1509	-236	-1106	684	1152	Walking
-115	1265	-212	-66	1224	-111	-1214	388	1002	Walking
-161	1198	495	-103	1198	495	-1273	258	901	Walking
-58	1577	430	-58	1577	499	-1269	196	844	Walking
-770	1776	-424	-776	1808	-233	-1217	279	1008	Walking
-210	1307	-52	-210	1307	-52	-1222	687	1222	Walking
-219	-142	-142	-241	-114	-23	-1141	962	1265	Walking
-1236	3299	1744	-1236	3299	1744	-1148	881	1252	Walking
-428	2812	1163	84	1145	658	-1089	979	1246	Walking
-543	735	701	-738	735	701	-1227	632	1148	Walking
-172	1071	-18	-172	1071	86	-1395	426	1019	Walking
-120	1776	409	43	1603	409	-1415	317	910	Walking
-211	1871	336	-211	1871	80	-1384	330	920	Walking
-880	2005	-173	-880	1744	-153	-1368	537	1094	Walking
-110	15	-191	-142	15	-191	-1263	926	1204	Walking
-164	226	1242	-164	589	1761	-1180	907	1220	Walking
-1054	2412	915	-1054	2412	915	-1092	965	1199	Walking
-69	1430	39	-69	1131	217	-1180	764	1148	Walking
45	965	-85	35	955	-85	-1316	444	983	Walking
-316	1050	284	-316	1050	284	-1336	343	890	Walking
232	2000	463	232	2355	351	-1310	330	876	Walking
-1208	2008	995	-1308	2028	995	-1252	499	1010	Walking
81	679	-180	81	423	-256	-1264	800	1137	Walking
-106	-32	337	-179	-16	337	-1137	942	1175	Walking
-668	-510	774	-668	-510	518	-1085	920	1163	Walking
420	1097	-119	482	1335	-138	-1099	829	1155	Walking
-293	1296	-224	-293	1296	-480	-1212	501	1037	Walking
-233	1369	487	-246	1290	432	-1286	358	911	Walking
-123	1643	679	-123	1643	679	-1295	297	871	Walking
-759	1987	-23	-1015	2034	273	-1225	439	1014	Walking
-220	1217	-228	-95	1126	-228	-1264	741	1160	Walking
-366	-37	-34	-366	-37	222	-1132	992	1195	Walking
-910	4444	2532	-841	3469	1431	-1159	869	1185	Walking
-881	1131	701	-251	1131	701	-1099	978	1175	Walking
-466	780	587	-466	780	587	-1229	653	1090	Walking
-334	975	37	-334	966	87	-1372	466	970	Walking
-116	1290	475	-147	1527	475	-1382	355	870	Walking
85	1724	194	85	1724	60	-1363	366	894	Walking
-928	1843	12	-887	1622	206	-1355	665	1086	Walking
-174	39	-238	-174	39	-238	-1269	984	1178	Walking
-100	632	2196	-136	635	2196	-1210	933	1174	Walking
-1034	2267	424	-1034	2267	295	-1149	1001	1188	Walking
-473	1411	357	-454	1220	357	-1264	741	1113	Walking
-193	1044	94	-193	1044	94	-1424	499	981	Walking
-57	1180	363	-57	1320	434	-1457	403	867	Walking
175	2352	409	269	2362	409	-1449	367	829	Walking
-1177	2225	687	-1177	2225	687	-1398	557	974	Walking
14	614	-288	-242	385	-263	-1352	884	1098	Walking
-216	63	406	-188	63	406	-1230	984	1119	Walking
-491	-991	885	-491	-991	687	-1207	971	1126	Walking
14	17	-240	281	867	-240	-1227	881	1103	Walking
-349	1125	-313	-349	1125	-313	-1364	549	969	Walking
-224	1208	500	-129	1286	500	-1439	367	798	Walking
-380	1606	545	-274	1606	545	-1439	291	724	Walking
-672	1891	-106	-672	1883	337	-1377	354	912	Walking
-268	1231	-131	-39	1144	-131	-1406	638	1097	Walking
-254	-153	-112	-254	-153	-34	-1311	850	1186	Walking
-1458	2140	982	-1265	1038	982	-1271	796	1193	Walking
78	811	-167	78	811	-167	-1222	823	1193	Walking
-779	698	657	-662	846	354	-1307	486	1054	Walking
-735	1134	301	-519	1134	301	-1408	306	907	Walking
93	1725	503	93	1725	516	-1418	213	788	Walking
-312	1832	-296	-594	1902	-296	-1392	280	915	Walking
-724	1465	239	-724	1465	239	-1418	584	1149	Walking
-235	-69	-179	-235	-79	-155	-1330	905	1235	Walking
-120	681	2580	-329	1525	2580	-1241	827	1255	Walking
-1563	3008	507	-1563	3008	507	-1186	936	1259	Walking
-416	1306	184	-416	1047	363	-1274	697	1177	Walking
-135	1089	-90	-135	1089	-90	-1440	400	1005	Walking
-23	1290	386	-23	1465	304	-1464	297	891	Walking
254	2203	363	224	2203	363	-1441	277	875	Walking
-1142	2113	563	-1142	2113	497	-1399	514	1070	Walking
19	411	-160	-59	200	-160	-1344	952	1226	Walking
-217	135	517	-217	135	517	-1192	1005	1241	Walking
-429	-988	787	-765	-426	828	-1133	1034	1230	Walking
412	1523	-254	412	1523	-254	-1167	934	1184	Walking
-39	1370	-99	-39	1370	-46	-1286	636	1090	Walking
-217	1168	522	-131	1220	522	-1321	493	1000	Walking
-389	1492	555	-389	1492	555	-1238	477	964	Walking
-639	1982	-515	-639	1991	-92	-1075	613	878	Walking
-294	1051	-124	-168	1169	-124	-1175	741	969	Walking
-246	-96	-300	-246	-96	-44	-1154	891	1066	Walking
-1257	3948	1481	-1194	2176	1481	-1134	806	1079	Walking
-558	811	416	-558	811	416	-1097	844	1146	Walking
-608	776	668	-608	776	609	-1210	536	1049	Walking
-223	1014	83	-281	1002	83	-1337	339	907	Walking
2	1587	400	2	1587	435	-1337	237	811	Walking
109	2047	10	135	1926	10	-1298	261	885	Walking
-940	1526	341	-940	1526	85	-1304	523	1119	Walking
-138	-32	-196	-156	-52	-197	-1229	848	1256	Walking
-180	422	1994	-180	422	1994	-1168	802	1260	Walking
-916	2689	1067	-916	2097	186	-1094	888	1279	Walking
-464	945	170	-464	945	170	-1213	624	1198	Walking
-59	942	-12	-59	1077	-40	-1353	337	1004	Walking
-511	1229	439	-301	1229	439	-1370	225	882	Walking
176	2130	408	176	2189	336	-1361	212	815	Walking
-1135	2097	489	-1008	2097	489	-1333	442	1030	Walking
-32	333	-188	-32	136	-191	-1267	790	1175	Walking
-177	244	748	-224	117	748	-1123	864	1214	Walking
-396	-669	798	-396	-669	1014	-1102	840	1203	Walking
382	1694	-179	411	1998	-195	-1097	704	1148	Walking
41	1385	-57	41	1385	-57	-1254	399	1013	Walking
-177	1204	401	-177	1206	499	-1297	262	885	Walking
-118	1539	452	-320	1539	452	-1276	182	801	Walking
-502	2095	163	-502	2095	41	-1188	263	945	Walking
-331	2059	-301	-433	1757	-353	-1224	614	1212	Walking
-288	156	-201	-325	156	-201	-939	916	1258	Walking
-364	1991	1078	-814	3104	1501	-795	781	1205	Walking
-1016	2519	41	-1094	2519	41	-680	856	1188	Walking
-628	1256	485	-628	1512	461	-604	706	1103	Walking
-184	964	151	-185	921	151	-616	499	1015	Walking
-446	1321	403	-446	1321	403	-590	395	911	Walking
-147	1728	374	16	2000	196	-543	415	905	Walking
-679	2146	210	-649	2146	210	-416	654	1011	Walking
-43	698	314	-43	698	314	-276	847	963	Walking
-308	219	-4	-352	134	-4	-169	879	822	Walking
-846	2668	1399	-846	2668	1399	-127	812	741	Walking
-298	16	-380	-298	66	222	-134	883	737	Walking
-340	684	511	-437	684	511	-189	670	707	Walking
-204	873	261	-204	873	127	-241	520	643	Walking
-189	959	126	-129	1070	154	-267	472	601	Walking
23	1959	373	23	2215	313	-275	504	618	Walking
-941	2001	297	-1064	2041	297	-250	558	716	Walking
-12	905	40	-12	905	40	-320	651	879	Walking
-287	82	244	-287	80	273	-263	770	869	Walking
-603	2972	1811	-641	2972	1811	-283	714	840	Walking
-411	1332	778	-411	1332	350	-254	784	810	Walking
-390	1094	621	-585	723	621	-297	608	749	Walking
-41	1122	102	-41	1122	102	-376	463	717	Walking
-142	1245	323	-142	1285	240	-401	421	677	Walking
-522	1511	412	-297	1511	412	-383	456	700	Walking
-673	2340	308	-673	2340	480	-327	570	829	Walking
-350	729	180	-292	486	180	-318	623	887	Walking
-212	170	-56	-212	170	-56	-238	721	869	Walking
-875	2309	2262	-1091	2122	2079	-205	995	861	Walking
-527	1126	1597	-527	1126	1597	-243	978	949	Walking
-393	1300	152	-649	1087	279	-428	741	1040	Walking
193	963	-205	106	963	-205	-788	490	1126	Walking
-45	1171	345	-45	1171	420	-1019	360	1108	Walking
-310	1282	481	-395	1155	484	-1138	299	1072	Walking
-1168	2089	301	-1052	2089	301	-1230	470	1155	Walking
-132	1391	-31	-132	1135	153	-1356	770	1242	Walking
-167	182	4	-139	162	4	-1263	986	1271	Walking
-977	2557	2475	-977	2557	2475	-1367	734	1215	Walking
-1173	1916	1729	-309	1659	474	-1322	831	1234	Walking
-635	677	897	-635	677	897	-1505	576	1104	Walking
10	1265	-144	10	1256	-39	-1729	340	825	Walking
-92	1241	253	-64	1202	253	-1753	247	661	Walking
-490	1335	406	-490	1385	467	-1739	194	560	Walking
-715	1674	212	-792	1674	212	-1691	172	621	Walking
-202	1346	48	-202	1346	48	-1734	344	849	Walking
-251	257	209	-207	214	205	-1663	475	1023	Walking
-314	1170	2081	-316	1170	2081	-1685	367	918	Walking
-705	1557	285	-705	1557	-15	-1674	421	977	Walking
180	1721	297	-113	1728	297	-1736	268	734	Walking
296	1266	-205	296	1266	-99	-1732	161	355	Walking
-154	1046	96	-242	964	96	-1710	163	227	Walking
-599	1397	497	-599	1397	393	-1655	162	152	Walking
-894	1676	176	-965	1726	149	-1610	75	319	Walking
-285	1447	-79	-285	1447	-82	-1696	148	633	Walking
-220	90	215	-236	91	35	-1658	259	883	Walking
-474	782	1769	-474	782	1769	-1681	190	753	Walking
-581	3088	1481	-581	2891	908	-1691	249	835	Walking
-62	1043	236	-268	1142	236	-1724	157	626	Walking
-47	1031	-4	-47	1031	13	-1720	111	279	Walking
-207	1185	356	-213	1154	356	-1703	138	146	Walking
-518	1429	508	-518	1429	508	-1638	168	44	Walking
-1142	1714	204	-1097	1889	204	-1619	58	251	Walking
46	1180	-8	46	1180	-8	-1722	118	594	Walking
-247	117	2	-235	105	2	-1707	195	799	Walking
-1686	6299	3158	-1686	6299	1878	-1698	102	582	Walking
-1504	5501	1867	-665	3113	1827	-1712	142	683	Walking
-591	1045	777	-560	1045	777	-1729	110	390	Walking
-270	1175	230	-270	1175	247	-1673	140	123	Walking
-190	1168	490	-20	1249	266	-1592	187	-15	Walking
-136	2092	344	-87	2092	344	-1497	189	-51	Walking
-1638	2158	106	-1638	2414	33	-1445	45	169	Walking
141	187	15	43	109	15	-1404	64	581	Walking
-325	107	469	-325	107	469	-1263	68	567	Walking
-829	563	628	-829	-253	824	-1271	70	422	Walking
-123	876	437	-70	615	437	-1246	75	431	Walking
-567	745	175	-567	745	175	-1196	90	86	Walking
-49	1266	240	-113	1230	223	-1030	229	-126	Walking
-17	1507	439	-17	1507	439	-898	325	-182	Walking
-75	2107	367	7	1903	210	-748	363	-152	Walking
-897	1988	187	-917	1988	187	-756	156	95	Walking
-93	129	77	-93	129	35	-811	122	417	Walking
-198	269	709	-196	269	709	-770	145	413	Walking
-516	-824	772	-516	-824	641	-821	129	400	Walking
197	788	-33	343	1501	-117	-797	118	315	Walking
-157	1323	-245	-238	1323	-245	-755	163	35	Walking
-312	1151	516	-312	1197	489	-687	242	-80	Walking
-122	1498	398	-122	1498	398	-601	372	-127	Walking
-367	1525	-192	-367	1683	-213	-573	291	-45	Walking
-635	1534	341	-570	1384	341	-685	126	257	Walking
-288	48	-53	-288	48	-109	-750	121	493	Walking
-151	570	2063	-299	1377	2063	-797	111	353	Walking
-821	1684	28	-821	1684	28	-835	127	465	Walking
-528	804	263	-528	848	443	-838	98	229	Walking
-83	1083	71	-107	1083	71	-763	185	5	Walking
-204	1180	418	-204	1180	418	-719	307	-92	Walking
223	2379	375	223	2379	272	-659	398	-77	Walking
-1064	1961	878	-1089	1984	878	-696	222	130	Walking
-5	484	-108	-5	484	-143	-792	201	419	Walking
-121	9	230	-195	31	389	-789	221	460	Walking
-509	-877	697	-509	-877	697	-825	219	389	Walking
410	1172	-111	505	1573	-213	-791	229	293	Walking
-115	1340	-295	-115	1340	-295	-716	296	74	Walking
-197	1167	643	-126	1153	627	-650	388	-51	Walking
-454	1489	584	-593	1489	584	-571	485	-70	Walking
-937	2019	386	-937	2275	664	-570	328	27	Walking
-1	1197	-34	65	1008	-29	-696	202	353	Walking
-152	-89	-72	-152	-89	-72	-737	203	435	Walking
-1253	567	1169	-1253	-201	921	-771	182	342	Walking
160	526	-146	93	405	-146	-757	200	354	Walking
-748	784	462	-748	784	462	-768	199	86	Walking
-394	1154	259	-394	1136	331	-697	304	-59	Walking
98	1654	393	73	1620	393	-642	430	-82	Walking
-376	1775	-202	-376	1775	-202	-639	356	-11	Walking
-729	1390	194	-729	1292	385	-766	222	261	Walking
-170	47	-179	-197	6	-179	-825	241	460	Walking
-301	1380	2418	-301	1380	2880	-860	254	390	Walking
-876	2210	666	-1727	3026	700	-905	304	440	Walking
-587	1153	219	-587	1153	523	-922	312	234	Walking
-60	1080	89	-63	1152	115	-857	417	81	Walking
-220	1205	337	-247	1205	337	-797	523	10	Walking
319	2336	417	319	2336	334	-701	623	-10	Walking
-1232	2313	469	-1064	2313	469	-694	423	72	Walking
-52	335	-145	-52	77	-206	-800	300	275	Walking
-169	204	548	-209	107	548	-812	274	281	Walking
-523	-862	838	-523	-862	838	-870	248	240	Walking
444	1285	-64	444	1579	-187	-854	247	175	Walking
-8	1198	-226	-8	1198	-226	-744	367	-80	Walking
-60	1247	536	0	1256	536	-676	493	-143	Walking
-524	1576	684	-524	1576	684	-608	591	-141	Walking
-996	2097	515	-996	2154	618	-599	406	-4	Walking
94	957	-26	34	949	-26	-721	232	254	Walking
-148	-145	-5	-148	-145	121	-751	214	313	Walking
-818	-613	898	-568	-642	898	-797	199	292	Walking
213	432	-111	213	432	-111	-791	190	281	Walking
-338	1015	-255	-338	1271	-458	-731	255	32	Walking
-254	1185	265	-190	1168	265	-659	390	-78	Walking
-255	1625	508	-255	1625	603	-570	501	-75	Walking
-657	1891	-51	-670	1944	-51	-550	388	11	Walking
-427	1092	-305	-427	1092	-223	-673	252	274	Walking
-349	5	-50	-358	-45	-50	-713	269	427	Walking
-1117	5335	2344	-1117	5335	1064	-721	281	332	Walking
-658	2466	892	26	1481	778	-730	268	360	Walking
-777	616	650	-748	616	650	-727	269	116	Walking
-455	990	17	-455	990	106	-647	396	-18	Walking
-145	1549	679	19	1532	512	-584	528	-71	Walking
-51	1791	-299	-111	1791	-299	-585	516	-15	Walking
-795	1533	-149	-795	1409	215	-670	360	171	Walking
-119	-6	-299	-169	-113	-299	-750	329	359	Walking
-701	1512	2839	-701	1512	2839	-785	336	244	Walking
-1618	2536	192	-1618	2696	665	-845	330	286	Walking
-572	1163	645	-570	1100	645	-817	352	103	Walking
-83	960	109	-83	960	109	-692	484	-24	Walking
-189	1429	404	-189	1483	369	-627	623	-97	Walking
208	2326	306	208	2326	306	-577	677	-89	Walking
-982	2324	428	-982	2255	179	-635	402	52	Walking
-25	30	-201	-51	30	-201	-783	258	294	Walking
-280	82	752	-280	82	1147	-836	236	283	Walking
-255	-1028	595	-919	-647	583	-917	216	271	Walking
191	1581	-223	249	1581	-223	-912	222	158	Walking
40	1242	-240	40	1242	-126	-816	334	-51	Walking
-103	1306	256	-115	1259	487	-749	493	-152	Walking
-391	1669	702	-391	1669	702	-675	578	-130	Walking
-983	2112	481	-983	2099	647	-700	379	-2	Walking
65	928	1	139	928	1	-825	249	249	Walking
-263	-29	89	-263	-40	165	-861	233	365	Walking
-1116	-259	821	-678	-299	821	-914	217	306	Walking
-49	-48	-40	-49	-48	-40	-906	205	282	Walking
-803	513	646	-803	674	483	-881	242	36	Walking
-474	1096	229	-482	1096	229	-786	351	-93	Walking
181	1732	419	181	1732	419	-724	468	-149	Walking
-51	1502	81	-136	1622	-111	-686	445	-45	Walking
-706	1608	419	-706	1608	419	-785	241	198	Walking
-195	-80	-273	-451	-86	-281	-862	228	415	Walking
-308	466	1782	-308	397	1782	-887	220	328	Walking
-540	2572	1011	-540	2572	657	-923	231	360	Walking
-200	1490	-46	-712	1181	179	-907	224	157	Walking
2	1155	-127	-50	1071	-127	-829	340	-47	Walking
1	1151	275	1	1151	238	-773	456	-120	Walking
-647	1514	545	-306	1606	545	-707	538	-118	Walking
-1153	1951	779	-1153	1951	779	-705	338	9	Walking
97	923	-34	97	671	-69	-821	220	314	Walking
-143	-59	-70	-118	-99	-70	-855	214	384	Walking
-872	-436	1240	-872	-948	1241	-894	217	283	Walking
43	552	25	180	552	25	-857	270	291	Walking
-506	842	78	-506	842	78	-798	325	29	Walking
-543	1131	316	-435	1208	316	-745	416	-77	Walking
-116	1537	434	-116	1457	413	-656	553	-123	Walking
-189	1912	215	-189	1912	215	-613	564	-105	Walking
-770	1981	231	-770	1981	231	-631	330	47	Walking
-168	320	-209	-125	366	-209	-786	177	293	Walking
-337	-61	668	-334	-31	668	-871	134	320	Walking
-839	-411	609	-839	-411	658	-920	114	304	Walking
453	1314	204	453	1504	2	-914	102	205	Walking
-108	1373	-343	-108	1373	-180	-841	183	-20	Walking
-266	1134	424	-311	1037	424	-795	287	-132	Walking
-255	1677	629	-255	1677	629	-708	385	-125	Walking
-1062	1973	6	-1062	1937	396	-717	240	1	Walking
-244	1328	-221	-40	1345	-221	-837	150	377	Walking
-327	-67	-55	-327	-67	-55	-887	178	519	Walking
-1121	4939	2470	-1121	4925	1269	-935	173	398	Walking
-646	1514	936	-78	1514	936	-925	179	459	Walking
-655	823	642	-655	823	478	-933	160	179	Walking
-525	996	427	-603	999	298	-852	288	-23	Walking
34	1632	470	-13	1632	470	-776	409	-76	Walking
-364	1597	-37	-364	1597	-35	-747	377	-42	Walking
-735	1688	509	-645	1484	509	-753	231	219	Walking
-143	-63	-271	-143	-63	-271	-851	201	463	Walking
-538	213	1371	-424	429	1580	-913	181	382	Walking
-807	1998	699	-348	2008	699	-983	198	472	Walking
-188	1807	-54	-188	1807	202	-1013	161	263	Walking
58	1262	-69	58	1262	-43	-926	222	64	Walking
-324	1179	426	-351	1090	419	-849	321	-44	Walking
-174	1895	399	-174	1895	399	-745	396	-39	Walking
-1423	2104	631	-1423	2053	726	-703	268	159	Walking
-78	653	49	-157	653	49	-739	257	492	Walking
-184	202	153	-184	458	187	-667	318	541	Walking
-86	2194	1535	111	1801	1535	-678	278	466	Walking
-2	564	-952	-2	564	-952	-689	278	538	Walking
-212	1009	5	-212	1249	-250	-660	250	465	Walking
-73	1019	225	100	1122	225	-647	291	509	Walking
-74	1434	517	-74	1434	517	-585	324	511	Walking
123	2078	193	123	1997	3	-550	375	604	Walking
-584	1811	195	-404	1896	195	-619	488	870	Walking
-139	67	-83	-139	67	-63	-585	774	1007	Walking
-195	-5	694	-198	27	989	-521	818	968	Walking
-1158	1373	1627	-1079	1373	1627	-467	775	898	Walking
540	2075	296	540	2075	406	-481	753	902	Walking
-122	1251	86	-82	1316	105	-512	547	802	Walking
-473	1095	256	-473	1095	256	-532	440	727	Walking
182	1649	507	182	1594	565	-545	435	724	Walking
-515	1620	-88	-919	1597	-88	-518	527	800	Walking
-592	1576	212	-592	1576	212	-571	696	994	Walking
-380	168	-149	-429	134	-158	-496	875	981	Walking
-527	654	1514	-464	654	1514	-521	768	960	Walking
-1230	3343	-151	-1230	3343	-663	-478	774	906	Walking
-440	1216	476	-440	1002	617	-509	655	870	Walking
-107	1121	-78	-126	1121	-78	-600	467	815	Walking
26	1073	277	26	1272	288	-588	444	771	Walking
-131	2143	325	22	2286	325	-562	489	761	Walking
-739	2229	390	-739	2229	390	-506	625	842	Walking
-65	737	92	-65	602	60	-483	761	880	Walking
-144	-14	-57	-80	-71	-57	-396	803	791	Walking
-450	1532	1855	-450	1532	1453	-374	709	682	Walking
332	1307	-64	648	1422	-64	-334	740	629	Walking
-617	880	512	-617	880	383	-308	619	432	Walking
-497	1079	-200	-753	1122	-214	-336	577	304	Walking
-279	1345	552	-279	1345	552	-327	631	206	Walking
-393	2082	-114	-393	1925	-154	-331	601	141	Walking
-715	1745	213	-722	1584	213	-445	412	265	Walking
-499	328	-79	-499	328	-79	-576	324	394	Walking
-295	192	753	-317	501	827	-629	301	329	Walking
-436	1199	273	-436	1199	273	-673	301	344	Walking
373	1879	98	373	1749	25	-643	322	247	Walking
-302	1051	-1	-229	1200	-1	-621	373	66	Walking
-265	1079	478	-265	1079	478	-592	474	-12	Walking
-292	1584	579	-439	1449	579	-536	608	20	Walking
-813	1497	-263	-813	1497	-112	-468	548	79	Walking
-600	1292	106	-237	1263	237	-503	437	277	Walking
-392	111	16	-392	111	16	-507	410	381	Walking
-34	939	2088	-34	2338	2666	-430	408	252	Walking
-1250	2324	33	-1137	2545	33	-346	435	263	Walking
-304	1092	395	-304	1092	719	-304	460	129	Walking
-211	985	223	-227	1025	223	-245	535	124	Walking
-104	1107	620	-104	1107	620	-239	615	83	Walking
65	2111	166	197	2249	166	-234	672	62	Walking
-400	2195	79	-400	2195	79	-412	404	136	Walking
-409	642	181	-409	727	79	-812	164	330	Walking
-333	137	225	-397	95	225	-1097	112	455	Walking
-756	554	1120	-756	189	1143	-1190	113	398	Walking
-434	545	596	-228	545	596	-1243	113	436	Walking
-241	1259	-88	-241	1515	-117	-1221	90	227	Walking
-354	1164	11	-429	1158	51	-1255	153	54	Walking
-93	1529	317	-93	1529	317	-1245	220	-18	Walking
110	2204	280	71	2076	123	-1222	199	25	Walking
-1130	2290	501	-966	2290	501	-1292	53	324	Walking
-172	312	-94	-172	56	-119	-1458	162	715	Walking
-229	-33	178	-235	-14	178	-1450	222	818	Walking
-549	-1032	1522	-549	-1032	1522	-1481	228	809	Walking
-468	114	365	-468	-152	200	-1471	225	797	Walking
-724	563	777	-725	492	777	-1522	110	497	Walking
-316	1135	221	-425	1135	221	-1511	96	243	Walking
5	1473	269	5	1554	249	-1479	130	121	Walking
142	2346	385	42	2240	385	-1431	120	130	Walking
-890	2411	253	-890	2411	253	-1477	51	419	Walking
-62	310	-114	-62	111	-105	-1591	206	795	Walking
-288	134	255	-271	134	255	-1546	241	897	Walking
-616	-403	1439	-616	-403	1368	-1590	195	810	Walking
-484	-319	-156	-294	-197	95	-1597	227	846	Walking
-662	662	494	-681	662	494	-1639	88	481	Walking
-185	1206	120	-185	1206	118	-1591	74	223	Walking
-104	1330	239	-104	1455	278	-1550	108	116	Walking
-275	2124	428	-246	2124	428	-1487	103	63	Walking
-1196	2002	416	-1196	2002	81	-1467	13	316	Walking
-146	535	-112	-196	294	1	-1545	74	642	Walking
-415	315	250	-422	315	250	-1491	101	689	Walking
-262	2315	2151	-262	1738	1618	-1504	61	431	Walking
-1096	1059	-657	-555	1341	-657	-1472	64	467	Walking
-512	706	682	-512	706	682	-1394	60	109	Walking
-165	1237	383	-165	1237	392	-1210	157	-105	Walking
-20	1336	479	-177	1285	479	-1073	272	-190	Walking
32	2045	473	32	2045	409	-889	289	-152	Walking
-1036	1942	785	-780	1888	526	-877	126	97	Walking
30	64	85	53	95	85	-966	83	405	Walking
-275	202	221	-275	202	477	-936	114	460	Walking
-650	-60	564	-394	-433	590	-930	114	417	Walking
24	-342	-1024	-151	-342	-1024	-953	112	390	Walking
-860	632	326	-860	632	-50	-881	141	125	Walking
-303	1167	90	-328	1130	232	-740	229	52	Walking
5	1364	487	5	1364	743	-612	319	41	Walking
-370	1845	358	-370	1589	165	-502	378	141	Walking
-836	2478	-114	-447	1855	-114	-468	339	507	Walking
-160	242	132	-160	242	132	-478	464	711	Walking
-133	470	942	-88	593	942	-465	458	706	Walking
-567	61	1091	-567	61	1174	-497	420	706	Walking
45	287	-456	-116	255	-355	-471	431	733	Walking
-741	835	281	-527	835	281	-527	302	624	Walking
-365	1278	470	-365	1216	492	-532	276	600	Walking
162	1458	382	81	1558	382	-515	283	583	Walking
-80	2215	135	-80	2215	135	-476	330	645	Walking
-1108	2189	99	-852	2299	-98	-491	444	910	Walking
-81	-23	-41	-123	-23	-41	-441	784	1043	Walking
-378	32	411	-378	32	624	-359	867	987	Walking
-961	-284	918	-945	-524	926	-382	796	962	Walking
-229	219	-105	-63	219	-105	-372	826	943	Walking
-813	658	550	-813	658	306	-442	556	849	Walking
-548	1123	434	-292	1073	439	-520	436	791	Walking
-236	1522	420	-61	1522	420	-525	422	788	Walking
-182	1933	254	-182	1677	137	-499	499	810	Walking
-675	2436	116	-821	1939	101	-511	656	942	Walking
-442	117	-147	-290	117	-147	-454	867	952	Walking
-362	58	411	-362	252	663	-392	890	884	Walking
-244	-838	517	-244	-838	517	-393	830	874	Walking
234	1645	-335	234	1822	-201	-400	756	821	Walking
-173	1351	15	-114	1351	15	-447	615	770	Walking
